"OTUs";"taxa";"Log_ratio.max";"glmnet_sign.ext.3.T2C";"glmnet_sign.ext.3.T2HW";"glmnet_sign.ext.5.T2C";"glmnet_sign.ext.5.T2HW";"glmnet_sign.ext.10.T2C";"glmnet_sign.ext.10.T2HW";"Aldex.kw.noadjust.0.05";"simper.rel";"CYM_T2C_1";"CYM_T2C_2";"CYM_T2C_3";"CYM_T2HW_1";"CYM_T2HW_2";"CYM_T2HW_3"
"OTU2396";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0,0000308880308880309;0,0000226867974182425;0,0000317258883248731;0,0000333622472809768
"OTU2397";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;__";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0,0000102960102960103;0,0000113433987091212;0,000010575296108291;0,0000333622472809768
"OTU2398";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Actibacter;s__Actibacter_sediminis";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000514874730977953;0,0000308880308880309;0,0000113433987091212;0,0000211505922165821;0,0000556037454682947
"OTU2399";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Terrisporobacter;__";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0;0;0;0
"OTU2400";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae1;g__Alcanivorax;__";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000102974946195591;0,0000102960102960103;0,0000113433987091212;0;0
"OTU2401";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;__";0;0;0;0;0;0;0;0;0;0,0000438750438750439;0,0000102974946195591;0,0000102960102960103;0,0000453735948364849;0;0,0000333622472809768
"OTU2402";"d__Bacteria;p__Acidobacteriota;c__Subgroup_26;o__Subgroup_26;f__Subgroup_26;g__Subgroup_26;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000205949892391181;0;0;0;0,000011120749093659
"OTU2403";"d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__Fuerstia;s__uncultured_Planctomyces";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0;0
"OTU2404";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__microbial_mat";1;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0;0;0;0
"OTU2405";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Oceanicella;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000205949892391181;0,0000102960102960103;0,0000453735948364849;0;0,0000222414981873179
"OTU2406";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0;0
"OTU2407";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__uncultured;s__uncultured_sediment";0;0;0;0;0;0;0;0;0;0,0000438750438750439;0,0000205949892391181;0,0000102960102960103;0,0000113433987091212;0,0000317258883248731;0
"OTU2408";"d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfuricurvum;__";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000205949892391181;0;0;0;0
"OTU2409";"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_vestibularis";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000102960102960103;0,0000113433987091212;0;0
"OTU2410";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ulvibacter;__";0;0;0;0;0;0;0;0;0;0,00010968760968761;0,0000205949892391181;0,0000308880308880309;0;0,0000423011844331641;0,0000444829963746358
"OTU2411";"d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__uncultured;f__uncultured;g__uncultured;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000205949892391181;0,0000411840411840412;0;0,0000423011844331641;0,0000222414981873179
"OTU2412";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;__";0;0;0;0;0;0;0;0;0;0,0000548438048438048;0,0000308924838586772;0,0000823680823680824;0,000124777385800334;0,000010575296108291;0,0000222414981873179
"OTU2413";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella;__";0;0;0;0;0;0;0;0;0;0;0,0000411899784782362;0,0000308880308880309;0;0,000010575296108291;0
"OTU2414";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0;0;0;0
"OTU2415";"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__IMCC26256;g__IMCC26256;__";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0,0000113433987091212;0;0
"OTU2416";"d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Propionigenium;__";0;0;0;0;0;0;0;0;0;0;0,0000308924838586772;0,0000411840411840412;0,0000226867974182425;0;0
"OTU2417";"d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Marine_Benthic_Group_A;f__Marine_Benthic_Group_A;g__Marine_Benthic_Group_A;s__uncultured_Nitrosopumilales";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000308924838586772;0,0000102960102960103;0;0,0000317258883248731;0,0000556037454682947
"OTU2418";"d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter;__";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0,0000211505922165821;0
"OTU2419";"d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfotalea;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0,0000617760617760618;0;0,0000211505922165821;0
"OTU2420";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__Thiogranum;s__uncultured_sediment";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0,0000211505922165821;0
"OTU2421";"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__Pelagicoccus;s__uncultured_gamma";0;0;0;0;0;0;0;0;0;0,0000767813267813268;0,0000102974946195591;0,0000102960102960103;0,0000113433987091212;0,000010575296108291;0,000011120749093659
"OTU2422";"d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfotignum;__";1;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000205949892391181;0;0;0;0
"OTU2423";"d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003;__";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000205949892391181;0,0000411840411840412;0,0000226867974182425;0,0000634517766497462;0,0000333622472809768
"OTU2424";"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__Cerasicoccus;s__uncultured_Verrucomicrobia";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0;0;0;0
"OTU2425";"d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Chlamydiaceae;g__uncultured;s__uncultured_bacterium";1;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000308880308880309;0;0;0
"OTU2426";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae;g__BD1-7_clade;s__uncultured_gamma";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0;0;0;0
"OTU2427";"d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacteraceae;__";0;0;0;0;0;0;0;0;0;0;0,0000308924838586772;0;0;0;0
"OTU2428";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;g__uncultured;__";0;0;0;0;0;0;0;0;0;0,0000767813267813268;0,0000102974946195591;0;0,0000340301961273637;0,0000211505922165821;0
"OTU2429";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;__";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0;0
"OTU2430";"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Sva0996_marine_group;s__uncultured_actinobacterium";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0,0000514800514800515;0;0,0000211505922165821;0,000011120749093659
"OTU2431";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Fokiniaceae;g__uncultured;s__uncultured_bacterium";1;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000102974946195591;0,0000102960102960103;0;0;0
"OTU2432";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Aureispira;s__Aureispira_maritima";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0;0;0,000010575296108291;0
"OTU2433";"d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__TM7x;__";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0,000010575296108291;0
"OTU2434";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Lutimaribacter;__";1;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0,0000102960102960103;0;0;0
"OTU2435";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0;0;0;0
"OTU2436";"d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JGI_0000069-P22;f__JGI_0000069-P22;g__JGI_0000069-P22;s__bioreactor_metagenome";1;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000102960102960103;0;0;0
"OTU2437";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__gut_metagenome";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0,0000102960102960103;0;0;0,0000556037454682947
"OTU2438";"d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__Anaeroplasma;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0;0
"OTU2439";"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Lawsonella;__";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0,0000113433987091212;0;0
"OTU2440";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Marinicella;__";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000102960102960103;0;0,0000317258883248731;0
"OTU2441";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_eligens_group;__";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0,0000317258883248731;0
"OTU2442";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Actibacterium;s__Boseongicola_sp.";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000205949892391181;0,0000102960102960103;0,0000113433987091212;0;0,0000333622472809768
"OTU2443";"d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadia;f__Geopsychrobacteraceae;g__Geopsychrobacteraceae;s__uncultured_delta";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0;0,0000222414981873179
"OTU2444";"d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadia;f__Desulfuromonadaceae;g__Desulfuromonas;__";1;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0,0000102960102960103;0;0;0
"OTU2445";"d__Bacteria;p__Patescibacteria;c__ABY1;o__Candidatus_Kerfeldbacteria;f__Candidatus_Kerfeldbacteria;g__Candidatus_Kerfeldbacteria;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0;0,0000226867974182425;0;0
"OTU2446";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Filomicrobium;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0;0
"OTU2447";"d__Bacteria;p__Calditrichota;c__Calditrichia;o__Calditrichales;f__Calditrichaceae;g__Calorithrix;s__uncultured_Deferribacteres";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000617849677173544;0,0000205920205920206;0,0000567169935456061;0,0000423011844331641;0,0000222414981873179
"OTU2448";"d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Moranbacteria;f__Candidatus_Moranbacteria;g__Candidatus_Moranbacteria;__";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000102974946195591;0,0000205920205920206;0;0,000148054145516074;0,000011120749093659
"OTU2449";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Woeseiaceae;g__Woeseia;s__Woeseia_oceani";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0,0000308880308880309;0,0000453735948364849;0,0000317258883248731;0
"OTU2450";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Tepidibacter;__";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000205920205920206;0;0,0000211505922165821;0
"OTU2451";"d__Bacteria;p__Planctomycetota;c__028H05-P-BN-P5;o__028H05-P-BN-P5;f__028H05-P-BN-P5;g__028H05-P-BN-P5;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000102960102960103;0;0;0
"OTU2452";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Kangiellaceae;g__Aliikangiella;s__Aliikangiella_marina";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0,0000205920205920206;0;0;0,0000333622472809768
"OTU2453";"d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Salinispira;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0;0;0;0
"OTU2454";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;__";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0;0;0,000010575296108291;0,000011120749093659
"OTU2455";"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;__";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0;0,000192837778055061;0,000380710659898477;0
"OTU2456";"d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;__;__;__";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0,0000113433987091212;0,0000317258883248731;0
"OTU2457";"d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Ruminococcus_sp.";1;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000205949892391181;0;0;0;0
"OTU2458";"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;__;__";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0;0
"OTU2459";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;__";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0,0000102960102960103;0,0000340301961273637;0,000010575296108291;0,0000222414981873179
"OTU2460";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;__;__";1;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000205949892391181;0,0000411840411840412;0;0;0
"OTU2461";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Filomicrobium;s__uncultured_marine";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000205949892391181;0;0;0;0,000011120749093659
"OTU2462";"d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__uncultured;s__uncultured_Sorangiineae";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000102960102960103;0,0000226867974182425;0;0
"OTU2463";"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__Lentimonas;s__Verrucomicrobia_bacterium";1;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000102960102960103;0;0;0
"OTU2464";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Pseudohongiellaceae;g__Pseudohongiella;s__uncultured_sediment";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0,0000308880308880309;0,0000113433987091212;0,0000423011844331641;0,000011120749093659
"OTU2465";"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007;s__uncultured_Verrucomicrobia";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000102974946195591;0,0000102960102960103;0,0000113433987091212;0;0
"OTU2466";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Peptoclostridium;s__[Clostridium]_hiranonis";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0;0;0;0
"OTU2467";"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;__";0;0;0;0;0;0;0;0;0;0,0000438750438750439;0,0000102974946195591;0,0000308880308880309;0,000124777385800334;0,000010575296108291;0,000011120749093659
"OTU2468";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;__";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0,000010575296108291;0
"OTU2469";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae;g__BD1-7_clade;s__marine_metagenome";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000205949892391181;0,0000205920205920206;0,0000340301961273637;0,000010575296108291;0
"OTU2470";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Candidatus_Thiosymbion;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000102960102960103;0;0;0,0000333622472809768
"OTU2471";"d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;__;__";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000102974946195591;0,0000102960102960103;0;0,0000317258883248731;0,000011120749093659
"OTU2472";"d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Pelolinea;s__Anaerolinea_thermophila";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0,0000113433987091212;0;0
"OTU2473";"d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__67-14;__";1;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000102960102960103;0;0;0
"OTU2474";"d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__Storeatula_sp.";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0;0;0;0,000011120749093659
"OTU2475";"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;__";1;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000205920205920206;0;0;0
"OTU2476";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__SB-5;g__SB-5;s__uncultured_sediment";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000205949892391181;0;0,0000226867974182425;0,0000317258883248731;0,000011120749093659
"OTU2477";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_7;s__Clostridium_ganghwense";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0;0
"OTU2478";"d__Bacteria;p__Patescibacteria;c__ABY1;o__Candidatus_Buchananbacteria;f__Candidatus_Buchananbacteria;g__Candidatus_Buchananbacteria;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0;0,000011120749093659
"OTU2479";"d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Candidatus_Woesebacteria;f__Candidatus_Woesebacteria;g__Candidatus_Woesebacteria;__";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0,0000113433987091212;0;0
"OTU2480";"d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__Desulfosarcina_cetonica";1;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0,0000102960102960103;0;0;0
"OTU2481";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-003;__";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0,0000205920205920206;0,0000226867974182425;0,000010575296108291;0,0000222414981873179
"OTU2482";"d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales;s__metagenome";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0;0,000011120749093659
"OTU2483";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Jannaschia;__";1;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000205949892391181;0,0000102960102960103;0;0;0
"OTU2484";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__uncultured;s__Bacteroidales_sp.";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0,0000411840411840412;0;0,000010575296108291;0
"OTU2485";"d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Cyanobacteriaceae;g__Geminocystis_PCC-6308;__";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0;0;0;0
"OTU2486";"d__Bacteria;p__Myxococcota;c__Polyangia;o__MidBa8;f__MidBa8;g__MidBa8;s__uncultured_Myxococcales";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0,000010575296108291;0
"OTU2487";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0,000010575296108291;0,000011120749093659
"OTU2488";"d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosarcinaceae;g__ANME-3;__";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000308924838586772;0,0000308880308880309;0;0,000010575296108291;0,0000222414981873179
"OTU2489";"d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Spirochaeta;s__uncultured_Spirochaetes";1;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0,0000205920205920206;0,0000567169935456061;0,0000317258883248731;0,0000333622472809768
"OTU2490";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__uncultured_Sphingobacteriia";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0;0
"OTU2491";"d__Archaea;p__Hydrothermarchaeota;c__Hydrothermarchaeia;o__Hydrothermarchaeales;f__Hydrothermarchaeales;g__Hydrothermarchaeales;s__uncultured_archaeon";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0;0
"OTU2492";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000102960102960103;0;0;0
"OTU2493";"d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__unidentified_marine";0;0;0;0;0;0;0;0;0;0,0000438750438750439;0,0000205949892391181;0;0,0000453735948364849;0,0000423011844331641;0,000011120749093659
